PostCode,Distributor,AreaCode,AreaCodeLetter
DH4,Northern Electric,15,_F
DH5,Northern Electric,15,_F
DH6,Northern Electric,15,_F
DH7,Northern Electric,15,_F
DH8,Northern Electric,15,_F
DH9,Northern Electric,15,_F
DL1,Northern Electric,15,_F
DL2,Northern Electric,15,_F
DL3,Northern Electric,15,_F
DL4,Northern Electric,15,_F
DL5,Northern Electric,15,_F
DL6,Northern Electric,15,_F
DL7,Northern Electric,15,_F
DL8,Northern Electric,15,_F
DL9,Northern Electric,15,_F
DL10,Northern Electric,15,_F
DL11,Northern Electric,15,_F
DL12,Northern Electric,15,_F
DL13,Northern Electric,15,_F
DL14,Northern Electric,15,_F
DL15,Northern Electric,15,_F
DL16,Northern Electric,15,_F
DL17,Northern Electric,15,_F
HG1,Northern Electric,15,_F
HG2,Northern Electric,15,_F
HG3,Northern Electric,15,_F
HG4,Northern Electric,15,_F
HG5,Northern Electric,15,_F
NE1,Northern Electric,15,_F
NE2,Northern Electric,15,_F
NE3,Northern Electric,15,_F
NE4,Northern Electric,15,_F
NE5,Northern Electric,15,_F
NE6,Northern Electric,15,_F
NE7,Northern Electric,15,_F
NE8,Northern Electric,15,_F
NE9,Northern Electric,15,_F
NE10,Northern Electric,15,_F
NE11,Northern Electric,15,_F
NE12,Northern Electric,15,_F
NE13,Northern Electric,15,_F
NE15,Northern Electric,15,_F
NE16,Northern Electric,15,_F
NE17,Northern Electric,15,_F
NE18,Northern Electric,15,_F
NE19,Northern Electric,15,_F
NE20,Northern Electric,15,_F
NE21,Northern Electric,15,_F
NE22,Northern Electric,15,_F
NE23,Northern Electric,15,_F
NE24,Northern Electric,15,_F
NE25,Northern Electric,15,_F
NE26,Northern Electric,15,_F
NE27,Northern Electric,15,_F
NE28,Northern Electric,15,_F
NE29,Northern Electric,15,_F
NE30,Northern Electric,15,_F
NE31,Northern Electric,15,_F
NE32,Northern Electric,15,_F
NE33,Northern Electric,15,_F
NE34,Northern Electric,15,_F
NE35,Northern Electric,15,_F
NE36,Northern Electric,15,_F
NE37,Northern Electric,15,_F
NE38,Northern Electric,15,_F
NE39,Northern Electric,15,_F
NE40,Northern Electric,15,_F
NE41,Northern Electric,15,_F
NE42,Northern Electric,15,_F
NE43,Northern Electric,15,_F
NE44,Northern Electric,15,_F
NE45,Northern Electric,15,_F
NE46,Northern Electric,15,_F
NE47,Northern Electric,15,_F
NE48,Northern Electric,15,_F
NE49,Northern Electric,15,_F
NE61,Northern Electric,15,_F
NE62,Northern Electric,15,_F
NE63,Northern Electric,15,_F
NE64,Northern Electric,15,_F
NE65,Northern Electric,15,_F
NE66,Northern Electric,15,_F
NE67,Northern Electric,15,_F
NE68,Northern Electric,15,_F
NE69,Northern Electric,15,_F
NE70,Northern Electric,15,_F
NE71,Northern Electric,15,_F
NE99,Northern Electric,15,_F
SR1,Northern Electric,15,_F
SR2,Northern Electric,15,_F
SR3,Northern Electric,15,_F
SR4,Northern Electric,15,_F
SR5,Northern Electric,15,_F
SR6,Northern Electric,15,_F
SR7,Northern Electric,15,_F
SR8,Northern Electric,15,_F
TS1,Northern Electric,15,_F
TS2,Northern Electric,15,_F
TS3,Northern Electric,15,_F
TS4,Northern Electric,15,_F
TS5,Northern Electric,15,_F
TS6,Northern Electric,15,_F
TS7,Northern Electric,15,_F
TS8,Northern Electric,15,_F
TS9,Northern Electric,15,_F
TS10,Northern Electric,15,_F
TS11,Northern Electric,15,_F
TS12,Northern Electric,15,_F
TS13,Northern Electric,15,_F
TS14,Northern Electric,15,_F
TS15,Northern Electric,15,_F
TS16,Northern Electric,15,_F
TS17,Northern Electric,15,_F
TS18,Northern Electric,15,_F
TS19,Northern Electric,15,_F
TS20,Northern Electric,15,_F
TS21,Northern Electric,15,_F
TS22,Northern Electric,15,_F
TS23,Northern Electric,15,_F
TS24,Northern Electric,15,_F
TS25,Northern Electric,15,_F
TS26,Northern Electric,15,_F
TS27,Northern Electric,15,_F
TS28,Northern Electric,15,_F
TS29,Northern Electric,15,_F
YO1,Northern Electric,15,_F
YO2,Northern Electric,15,_F
YO3,Northern Electric,15,_F
YO5,Northern Electric,15,_F
YO6,Northern Electric,15,_F
YO7,Northern Electric,15,_F
YO8,Northern Electric,15,_F
YO11,Northern Electric,15,_F
YO12,Northern Electric,15,_F
YO13,Northern Electric,15,_F
YO14,Northern Electric,15,_F
YO17,Northern Electric,15,_F
YO18,Northern Electric,15,_F
YO21,Northern Electric,15,_F
YO22,Northern Electric,15,_F
YO25,Northern Electric,15,_F
BB8,Yorkshire Electricity,23,_M
BD1,Yorkshire Electricity,23,_M
BD2,Yorkshire Electricity,23,_M
BD3,Yorkshire Electricity,23,_M
BD4,Yorkshire Electricity,23,_M
BD5,Yorkshire Electricity,23,_M
BD6,Yorkshire Electricity,23,_M
BD7,Yorkshire Electricity,23,_M
BD8,Yorkshire Electricity,23,_M
BD9,Yorkshire Electricity,23,_M
BD10,Yorkshire Electricity,23,_M
BD11,Yorkshire Electricity,23,_M
BD12,Yorkshire Electricity,23,_M
BD13,Yorkshire Electricity,23,_M
BD14,Yorkshire Electricity,23,_M
BD15,Yorkshire Electricity,23,_M
BD16,Yorkshire Electricity,23,_M
BD17,Yorkshire Electricity,23,_M
BD18,Yorkshire Electricity,23,_M
BD19,Yorkshire Electricity,23,_M
BD20,Yorkshire Electricity,23,_M
BD21,Yorkshire Electricity,23,_M
BD22,Yorkshire Electricity,23,_M
BD23,Yorkshire Electricity,23,_M
DN1,Yorkshire Electricity,23,_M
DN2,Yorkshire Electricity,23,_M
DN3,Yorkshire Electricity,23,_M
DN4,Yorkshire Electricity,23,_M
DN5,Yorkshire Electricity,23,_M
DN6,Yorkshire Electricity,23,_M
DN7,Yorkshire Electricity,23,_M
DN8,Yorkshire Electricity,23,_M
DN9,Yorkshire Electricity,23,_M
DN10,Yorkshire Electricity,23,_M
DN11,Yorkshire Electricity,23,_M
DN12,Yorkshire Electricity,23,_M
DN14,Yorkshire Electricity,23,_M
DN15,Yorkshire Electricity,23,_M
DN16,Yorkshire Electricity,23,_M
DN17,Yorkshire Electricity,23,_M
DN18,Yorkshire Electricity,23,_M
DN19,Yorkshire Electricity,23,_M
DN31,Yorkshire Electricity,23,_M
DN32,Yorkshire Electricity,23,_M
DN33,Yorkshire Electricity,23,_M
DN34,Yorkshire Electricity,23,_M
DN35,Yorkshire Electricity,23,_M
DN36,Yorkshire Electricity,23,_M
DN37,Yorkshire Electricity,23,_M
DN38,Yorkshire Electricity,23,_M
DN39,Yorkshire Electricity,23,_M
DN40,Yorkshire Electricity,23,_M
HD1,Yorkshire Electricity,23,_M
HD2,Yorkshire Electricity,23,_M
HD3,Yorkshire Electricity,23,_M
HD4,Yorkshire Electricity,23,_M
HD5,Yorkshire Electricity,23,_M
HD6,Yorkshire Electricity,23,_M
HD7,Yorkshire Electricity,23,_M
HD8,Yorkshire Electricity,23,_M
HU1,Yorkshire Electricity,23,_M
HU2,Yorkshire Electricity,23,_M
HU3,Yorkshire Electricity,23,_M
HU4,Yorkshire Electricity,23,_M
HU5,Yorkshire Electricity,23,_M
HU6,Yorkshire Electricity,23,_M
HU7,Yorkshire Electricity,23,_M
HU8,Yorkshire Electricity,23,_M
HU9,Yorkshire Electricity,23,_M
HU10,Yorkshire Electricity,23,_M
HU11,Yorkshire Electricity,23,_M
HU12,Yorkshire Electricity,23,_M
HU13,Yorkshire Electricity,23,_M
HU14,Yorkshire Electricity,23,_M
HU15,Yorkshire Electricity,23,_M
HU16,Yorkshire Electricity,23,_M
HU17,Yorkshire Electricity,23,_M
HU18,Yorkshire Electricity,23,_M
HU19,Yorkshire Electricity,23,_M
HU20,Yorkshire Electricity,23,_M
HX1,Yorkshire Electricity,23,_M
HX2,Yorkshire Electricity,23,_M
HX3,Yorkshire Electricity,23,_M
HX4,Yorkshire Electricity,23,_M
HX5,Yorkshire Electricity,23,_M
HX6,Yorkshire Electricity,23,_M
HX7,Yorkshire Electricity,23,_M
LN7,Yorkshire Electricity,23,_M
LS1,Yorkshire Electricity,23,_M
LS2,Yorkshire Electricity,23,_M
LS3,Yorkshire Electricity,23,_M
LS4,Yorkshire Electricity,23,_M
LS5,Yorkshire Electricity,23,_M
LS6,Yorkshire Electricity,23,_M
LS7,Yorkshire Electricity,23,_M
LS8,Yorkshire Electricity,23,_M
LS9,Yorkshire Electricity,23,_M
LS10,Yorkshire Electricity,23,_M
LS11,Yorkshire Electricity,23,_M
LS12,Yorkshire Electricity,23,_M
LS13,Yorkshire Electricity,23,_M
LS14,Yorkshire Electricity,23,_M
LS15,Yorkshire Electricity,23,_M
LS16,Yorkshire Electricity,23,_M
LS17,Yorkshire Electricity,23,_M
LS18,Yorkshire Electricity,23,_M
LS19,Yorkshire Electricity,23,_M
LS20,Yorkshire Electricity,23,_M
LS21,Yorkshire Electricity,23,_M
LS22,Yorkshire Electricity,23,_M
LS23,Yorkshire Electricity,23,_M
LS24,Yorkshire Electricity,23,_M
LS25,Yorkshire Electricity,23,_M
LS26,Yorkshire Electricity,23,_M
LS27,Yorkshire Electricity,23,_M
LS28,Yorkshire Electricity,23,_M
LS29,Yorkshire Electricity,23,_M
OL14,Yorkshire Electricity,23,_M
S1,Yorkshire Electricity,23,_M
S2,Yorkshire Electricity,23,_M
S3,Yorkshire Electricity,23,_M
S4,Yorkshire Electricity,23,_M
S5,Yorkshire Electricity,23,_M
S6,Yorkshire Electricity,23,_M
S7,Yorkshire Electricity,23,_M
S8,Yorkshire Electricity,23,_M
S9,Yorkshire Electricity,23,_M
S10,Yorkshire Electricity,23,_M
S11,Yorkshire Electricity,23,_M
S12,Yorkshire Electricity,23,_M
S13,Yorkshire Electricity,23,_M
S14,Yorkshire Electricity,23,_M
S17,Yorkshire Electricity,23,_M
S18,Yorkshire Electricity,23,_M
S19,Yorkshire Electricity,23,_M
S30,Yorkshire Electricity,23,_M
S31,Yorkshire Electricity,23,_M
S60,Yorkshire Electricity,23,_M
S61,Yorkshire Electricity,23,_M
S62,Yorkshire Electricity,23,_M
S63,Yorkshire Electricity,23,_M
S64,Yorkshire Electricity,23,_M
S65,Yorkshire Electricity,23,_M
S66,Yorkshire Electricity,23,_M
S70,Yorkshire Electricity,23,_M
S71,Yorkshire Electricity,23,_M
S72,Yorkshire Electricity,23,_M
S73,Yorkshire Electricity,23,_M
S74,Yorkshire Electricity,23,_M
S75,Yorkshire Electricity,23,_M
WF1,Yorkshire Electricity,23,_M
WF2,Yorkshire Electricity,23,_M
WF3,Yorkshire Electricity,23,_M
WF4,Yorkshire Electricity,23,_M
WF5,Yorkshire Electricity,23,_M
WF6,Yorkshire Electricity,23,_M
WF7,Yorkshire Electricity,23,_M
WF8,Yorkshire Electricity,23,_M
WF9,Yorkshire Electricity,23,_M
WF10,Yorkshire Electricity,23,_M
WF11,Yorkshire Electricity,23,_M
WF12,Yorkshire Electricity,23,_M
WF13,Yorkshire Electricity,23,_M
WF14,Yorkshire Electricity,23,_M
WF15,Yorkshire Electricity,23,_M
WF16,Yorkshire Electricity,23,_M
WF17,Yorkshire Electricity,23,_M
YO15,Yorkshire Electricity,23,_M
YO16,Yorkshire Electricity,23,_M
YO4,Yorkshire Electricity,23,_M
CH1,Manweb,13,_D
CH2,Manweb,13,_D
CH3,Manweb,13,_D
CH4,Manweb,13,_D
CH5,Manweb,13,_D
CH6,Manweb,13,_D
CH7,Manweb,13,_D
CH8,Manweb,13,_D
CW1,Manweb,13,_D
CW2,Manweb,13,_D
CW3,Manweb,13,_D
CW4,Manweb,13,_D
CW5,Manweb,13,_D
CW6,Manweb,13,_D
CW7,Manweb,13,_D
CW8,Manweb,13,_D
CW9,Manweb,13,_D
CW10,Manweb,13,_D
CW11,Manweb,13,_D
L1,Manweb,13,_D
L2,Manweb,13,_D
L3,Manweb,13,_D
L4,Manweb,13,_D
L5,Manweb,13,_D
L6,Manweb,13,_D
L7,Manweb,13,_D
L8,Manweb,13,_D
L9,Manweb,13,_D
L10,Manweb,13,_D
L11,Manweb,13,_D
L12,Manweb,13,_D
L13,Manweb,13,_D
L14,Manweb,13,_D
L15,Manweb,13,_D
L16,Manweb,13,_D
L17,Manweb,13,_D
L18,Manweb,13,_D
L19,Manweb,13,_D
L20,Manweb,13,_D
L21,Manweb,13,_D
L22,Manweb,13,_D
L23,Manweb,13,_D
L24,Manweb,13,_D
L25,Manweb,13,_D
L26,Manweb,13,_D
L27,Manweb,13,_D
L28,Manweb,13,_D
L29,Manweb,13,_D
L30,Manweb,13,_D
L31,Manweb,13,_D
L32,Manweb,13,_D
L33,Manweb,13,_D
L34,Manweb,13,_D
L35,Manweb,13,_D
L36,Manweb,13,_D
L37,Manweb,13,_D
L38,Manweb,13,_D
L39,Manweb,13,_D
L41,Manweb,13,_D
L42,Manweb,13,_D
L43,Manweb,13,_D
L44,Manweb,13,_D
L45,Manweb,13,_D
L46,Manweb,13,_D
L47,Manweb,13,_D
L48,Manweb,13,_D
L49,Manweb,13,_D
L60,Manweb,13,_D
L61,Manweb,13,_D
L62,Manweb,13,_D
L63,Manweb,13,_D
L64,Manweb,13,_D
L65,Manweb,13,_D
L66,Manweb,13,_D
L67,Manweb,13,_D
L68,Manweb,13,_D
L69,Manweb,13,_D
L70,Manweb,13,_D
L72,Manweb,13,_D
LL11,Manweb,13,_D
LL12,Manweb,13,_D
LL13,Manweb,13,_D
LL14,Manweb,13,_D
LL15,Manweb,13,_D
LL16,Manweb,13,_D
LL17,Manweb,13,_D
LL18,Manweb,13,_D
LL19,Manweb,13,_D
LL20,Manweb,13,_D
LL21,Manweb,13,_D
LL22,Manweb,13,_D
LL23,Manweb,13,_D
LL24,Manweb,13,_D
LL25,Manweb,13,_D
LL26,Manweb,13,_D
LL27,Manweb,13,_D
LL28,Manweb,13,_D
LL29,Manweb,13,_D
LL30,Manweb,13,_D
LL31,Manweb,13,_D
LL32,Manweb,13,_D
LL33,Manweb,13,_D
LL34,Manweb,13,_D
LL35,Manweb,13,_D
LL36,Manweb,13,_D
LL37,Manweb,13,_D
LL38,Manweb,13,_D
LL39,Manweb,13,_D
LL40,Manweb,13,_D
LL41,Manweb,13,_D
LL42,Manweb,13,_D
LL43,Manweb,13,_D
LL44,Manweb,13,_D
LL45,Manweb,13,_D
LL46,Manweb,13,_D
LL47,Manweb,13,_D
LL48,Manweb,13,_D
LL49,Manweb,13,_D
LL51,Manweb,13,_D
LL52,Manweb,13,_D
LL53,Manweb,13,_D
LL54,Manweb,13,_D
LL55,Manweb,13,_D
LL56,Manweb,13,_D
LL57,Manweb,13,_D
LL58,Manweb,13,_D
LL59,Manweb,13,_D
LL60,Manweb,13,_D
LL61,Manweb,13,_D
LL62,Manweb,13,_D
LL63,Manweb,13,_D
LL64,Manweb,13,_D
LL65,Manweb,13,_D
LL66,Manweb,13,_D
LL67,Manweb,13,_D
LL68,Manweb,13,_D
LL69,Manweb,13,_D
LL70,Manweb,13,_D
LL71,Manweb,13,_D
LL72,Manweb,13,_D
LL73,Manweb,13,_D
LL74,Manweb,13,_D
LL75,Manweb,13,_D
LL76,Manweb,13,_D
LL77,Manweb,13,_D
LL78,Manweb,13,_D
LL7,Manweb,13,_D
PR8,Manweb,13,_D
PR9,Manweb,13,_D
SY10,Manweb,13,_D
SY11,Manweb,13,_D
SY12,Manweb,13,_D
SY13,Manweb,13,_D
SY14,Manweb,13,_D
SY16,Manweb,13,_D
SY17,Manweb,13,_D
SY18,Manweb,13,_D
SY19,Manweb,13,_D
SY20,Manweb,13,_D
SY21,Manweb,13,_D
SY22,Manweb,13,_D
SY23,Manweb,13,_D
SY24,Manweb,13,_D
WA1,Manweb,13,_D
WA2,Manweb,13,_D
WA4,Manweb,13,_D
WA5,Manweb,13,_D
WA6,Manweb,13,_D
WA7,Manweb,13,_D
WA8,Manweb,13,_D
WA9,Manweb,13,_D
WA10,Manweb,13,_D
WA11,Manweb,13,_D
WA16,Manweb,13,_D
B77,East Midlands Electricity,11,_B
B78,East Midlands Electricity,11,_B
B79,East Midlands Electricity,11,_B
CV1,East Midlands Electricity,11,_B
CV2,East Midlands Electricity,11,_B
CV3,East Midlands Electricity,11,_B
CV4,East Midlands Electricity,11,_B
CV5,East Midlands Electricity,11,_B
CV6,East Midlands Electricity,11,_B
CV7,East Midlands Electricity,11,_B
CV8,East Midlands Electricity,11,_B
CV9,East Midlands Electricity,11,_B
CV10,East Midlands Electricity,11,_B
CV11,East Midlands Electricity,11,_B
CV12,East Midlands Electricity,11,_B
CV13,East Midlands Electricity,11,_B
CV21,East Midlands Electricity,11,_B
CV22,East Midlands Electricity,11,_B
CV23,East Midlands Electricity,11,_B
CV31,East Midlands Electricity,11,_B
CV32,East Midlands Electricity,11,_B
CV33,East Midlands Electricity,11,_B
CV34,East Midlands Electricity,11,_B
CV35,East Midlands Electricity,11,_B
DE11,East Midlands Electricity,11,_B
DE12,East Midlands Electricity,11,_B
DE13,East Midlands Electricity,11,_B
DE14,East Midlands Electricity,11,_B
DE15,East Midlands Electricity,11,_B
DE1,East Midlands Electricity,11,_B
DE2,East Midlands Electricity,11,_B
DE3,East Midlands Electricity,11,_B
DE4,East Midlands Electricity,11,_B
DE5,East Midlands Electricity,11,_B
DE6,East Midlands Electricity,11,_B
DE7,East Midlands Electricity,11,_B
DE21,East Midlands Electricity,11,_B
DE22,East Midlands Electricity,11,_B
DE23,East Midlands Electricity,11,_B
DE24,East Midlands Electricity,11,_B
DE45,East Midlands Electricity,11,_B
DE,East Midlands Electricity,11,_B
DE55,East Midlands Electricity,11,_B
DE56,East Midlands Electricity,11,_B
DE65,East Midlands Electricity,11,_B
DE72,East Midlands Electricity,11,_B
DE73,East Midlands Electricity,11,_B
DE74,East Midlands Electricity,11,_B
DE75,East Midlands Electricity,11,_B
DN20,East Midlands Electricity,11,_B
DN21,East Midlands Electricity,11,_B
DN22,East Midlands Electricity,11,_B
LE1,East Midlands Electricity,11,_B
LE2,East Midlands Electricity,11,_B
LE3,East Midlands Electricity,11,_B
LE4,East Midlands Electricity,11,_B
LE5,East Midlands Electricity,11,_B
LE6,East Midlands Electricity,11,_B
LE7,East Midlands Electricity,11,_B
LE8,East Midlands Electricity,11,_B
LE9,East Midlands Electricity,11,_B
LE10,East Midlands Electricity,11,_B
LE11,East Midlands Electricity,11,_B
LE12,East Midlands Electricity,11,_B
LE13,East Midlands Electricity,11,_B
LE14,East Midlands Electricity,11,_B
LE15,East Midlands Electricity,11,_B
LE16,East Midlands Electricity,11,_B
LE17,East Midlands Electricity,11,_B
LE18,East Midlands Electricity,11,_B
LE65,East Midlands Electricity,11,_B
LE67,East Midlands Electricity,11,_B
LN1,East Midlands Electricity,11,_B
LN2,East Midlands Electricity,11,_B
LN3,East Midlands Electricity,11,_B
LN4,East Midlands Electricity,11,_B
LN5,East Midlands Electricity,11,_B
LN6,East Midlands Electricity,11,_B
LN8,East Midlands Electricity,11,_B
LN9,East Midlands Electricity,11,_B
LN10,East Midlands Electricity,11,_B
LN11,East Midlands Electricity,11,_B
LN12,East Midlands Electricity,11,_B
LN13,East Midlands Electricity,11,_B
MK1,East Midlands Electricity,11,_B
MK2,East Midlands Electricity,11,_B
MK3,East Midlands Electricity,11,_B
MK4,East Midlands Electricity,11,_B
MK5,East Midlands Electricity,11,_B
MK6,East Midlands Electricity,11,_B
MK7,East Midlands Electricity,11,_B
MK8,East Midlands Electricity,11,_B
MK9,East Midlands Electricity,11,_B
MK10,East Midlands Electricity,11,_B
MK11,East Midlands Electricity,11,_B
MK12,East Midlands Electricity,11,_B
MK13,East Midlands Electricity,11,_B
MK14,East Midlands Electricity,11,_B
MK15,East Midlands Electricity,11,_B
MK16,East Midlands Electricity,11,_B
MK17,East Midlands Electricity,11,_B
MK18,East Midlands Electricity,11,_B
MK19,East Midlands Electricity,11,_B
MK43,East Midlands Electricity,11,_B
MK46,East Midlands Electricity,11,_B
NG1,East Midlands Electricity,11,_B
NG2,East Midlands Electricity,11,_B
NG3,East Midlands Electricity,11,_B
NG4,East Midlands Electricity,11,_B
NG5,East Midlands Electricity,11,_B
NG6,East Midlands Electricity,11,_B
NG7,East Midlands Electricity,11,_B
NG8,East Midlands Electricity,11,_B
NG9,East Midlands Electricity,11,_B
NG10,East Midlands Electricity,11,_B
NG11,East Midlands Electricity,11,_B
NG12,East Midlands Electricity,11,_B
NG13,East Midlands Electricity,11,_B
NG14,East Midlands Electricity,11,_B
NG15,East Midlands Electricity,11,_B
NG16,East Midlands Electricity,11,_B
NG17,East Midlands Electricity,11,_B
NG18,East Midlands Electricity,11,_B
NG19,East Midlands Electricity,11,_B
NG20,East Midlands Electricity,11,_B
NG21,East Midlands Electricity,11,_B
NG22,East Midlands Electricity,11,_B
NG23,East Midlands Electricity,11,_B
NG24,East Midlands Electricity,11,_B
NG25,East Midlands Electricity,11,_B
NG31,East Midlands Electricity,11,_B
NG32,East Midlands Electricity,11,_B
NG33,East Midlands Electricity,11,_B
NG34,East Midlands Electricity,11,_B
NN1,East Midlands Electricity,11,_B
NN2,East Midlands Electricity,11,_B
NN3,East Midlands Electricity,11,_B
NN4,East Midlands Electricity,11,_B
NN5,East Midlands Electricity,11,_B
NN6,East Midlands Electricity,11,_B
NN7,East Midlands Electricity,11,_B
NN8,East Midlands Electricity,11,_B
NN9,East Midlands Electricity,11,_B
NN10,East Midlands Electricity,11,_B
NN11,East Midlands Electricity,11,_B
NN12,East Midlands Electricity,11,_B
NN13,East Midlands Electricity,11,_B
NN14,East Midlands Electricity,11,_B
NN15,East Midlands Electricity,11,_B
NN16,East Midlands Electricity,11,_B
NN17,East Midlands Electricity,11,_B
NN18,East Midlands Electricity,11,_B
OX17,East Midlands Electricity,11,_B
PE20,East Midlands Electricity,11,_B
PE21,East Midlands Electricity,11,_B
PE22,East Midlands Electricity,11,_B
PE23,East Midlands Electricity,11,_B
PE24,East Midlands Electricity,11,_B
PE25,East Midlands Electricity,11,_B
PE5,East Midlands Electricity,11,_B
PE6,East Midlands Electricity,11,_B
PE,East Midlands Electricity,11,_B
PE8,East Midlands Electricity,11,_B
PE9,East Midlands Electricity,11,_B
PE10,East Midlands Electricity,11,_B
PE11,East Midlands Electricity,11,_B
PE12,East Midlands Electricity,11,_B
S40,East Midlands Electricity,11,_B
S41,East Midlands Electricity,11,_B
S42,East Midlands Electricity,11,_B
S43,East Midlands Electricity,11,_B
S44,East Midlands Electricity,11,_B
S45,East Midlands Electricity,11,_B
S80,East Midlands Electricity,11,_B
S81,East Midlands Electricity,11,_B
B1,Midlands Electricity,14,_E
B2,Midlands Electricity,14,_E
B3,Midlands Electricity,14,_E
B4,Midlands Electricity,14,_E
B5,Midlands Electricity,14,_E
B6,Midlands Electricity,14,_E
B7,Midlands Electricity,14,_E
B8,Midlands Electricity,14,_E
B9,Midlands Electricity,14,_E
B10,Midlands Electricity,14,_E
B11,Midlands Electricity,14,_E
B12,Midlands Electricity,14,_E
B13,Midlands Electricity,14,_E
B14,Midlands Electricity,14,_E
B15,Midlands Electricity,14,_E
B16,Midlands Electricity,14,_E
B17,Midlands Electricity,14,_E
